,Elongation,Elongation_Temperature,Reduction of area,Reduction of area_Temperature,Ultimate tensile strength,Ultimate tensile strength_Temperature,Yield strength,Yield strength_Temperature,Acicular ferrite,Acicular ferrite_Temperature,Ferrite with carbide aggregate,Ferrite with carbide aggregate_Temperature,Ferrite with second phase,Ferrite with second phase_Temperature,Primary ferrite in microstructure,Primary ferrite in microstructure_Temperature,Martensite,Martensite_Temperature,Microstructure,50% FATT,50% FATT_Temperature,Hardness,Hardness_Temperature,Manual metal arc_Current,Manual metal arc_Electrode,Manual metal arc_Heat input,Manual metal arc_Interpass temperature,Manual metal arc_Source,Manual metal arc_Voltage,Post weld heat treatment_Post weld heat treatment temperature,Post weld heat treatment_Post weld heat treatment time,Flux cored arc_Current,Flux cored arc_Electrode,Flux cored arc_Heat input,Flux cored arc_Interpass temperature,Flux cored arc_Source,Flux cored arc_Voltage,Submerged arc_Current,Submerged arc_Electrode,Submerged arc_Heat input,Submerged arc_Interpass temperature,Submerged arc_Source,Submerged arc_Voltage,Gas tungsten arc automatic_Current,Gas tungsten arc automatic_Electrode,Gas tungsten arc automatic_Heat input,Gas tungsten arc automatic_Interpass temperature,Gas tungsten arc automatic_Source,Gas tungsten arc automatic_Voltage,Gas metal arc automatic_Current,Gas metal arc automatic_Electrode,Gas metal arc automatic_Heat input,Gas metal arc automatic_Interpass temperature,Gas metal arc automatic_Source,Gas metal arc automatic_Voltage,Tandem submerged Arc_Current,Tandem submerged Arc_Electrode,Tandem submerged Arc_Heat input,Tandem submerged Arc_Interpass temperature,Tandem submerged Arc_Source,Tandem submerged Arc_Voltage,extr,C,Fe,Mn,P,S,Si,Ni,Cu,Cr,Mo,V,W,Co
1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.11,98.33,1.09,0.018000000000000002,0.012,0.16,,0.24,,0.03,0.01,,
1003,28.0,N,72.0,N,503.0,N,359.0,N,,,1.0,Room temperature,,,,,,,,,,154(Hv30),N,625,+,4.4,200.0,DC,72.24,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.098,98.168,1.29,0.017,0.017,0.18,,0.21,,0.01,0.01,,
1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.098,98.168,1.29,0.017,0.017,0.18,,0.21,,0.01,0.01,,
1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.098,98.168,1.29,0.017,0.017,0.18,,0.21,,0.01,0.01,,
1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.098,98.168,1.29,0.017,0.017,0.18,,0.21,,0.01,0.01,,
1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.098,98.168,1.29,0.017,0.017,0.18,,0.21,,0.01,0.01,,
1008,33.0,N,70.0,N,553.0,N,376.0,N,,,1.0,Room temperature,,,,,,,,,,170(Hv30),N,625,+,4.4,200.0,DC,72.24,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,97.638,1.91,0.016,0.016,0.24,,0.05,,0.02,0.01,,
1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,97.638,1.91,0.016,0.016,0.24,,0.05,,0.02,0.01,,
1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,97.638,1.91,0.016,0.016,0.24,,0.05,,0.02,0.01,,
1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,97.638,1.91,0.016,0.016,0.24,,0.05,,0.02,0.01,,
1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,97.638,1.91,0.016,0.016,0.24,,0.05,,0.02,0.01,,
1013,32.0,N,67.0,N,491.0,N,353.0,N,,,1.0,Room temperature,,,,,,,,,,157(Hv30),N,625,+,4.4,200.0,DC,72.24,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.096,98.424,0.73,0.022000000000000002,0.018000000000000002,0.13,,0.14,,0.43,0.01,,
1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.096,98.424,0.73,0.022000000000000002,0.018000000000000002,0.13,,0.14,,0.43,0.01,,
1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.096,98.424,0.73,0.022000000000000002,0.018000000000000002,0.13,,0.14,,0.43,0.01,,
1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.096,98.424,0.73,0.022000000000000002,0.018000000000000002,0.13,,0.14,,0.43,0.01,,
1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.096,98.424,0.73,0.022000000000000002,0.018000000000000002,0.13,,0.14,,0.43,0.01,,
1018,34.0,N,69.0,N,689.0,N,689.0,N,,,1.0,Room temperature,,,,,,,,,,203(Hv30),N,625,+,4.4,200.0,DC,72.24,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.12,97.32,1.46,0.026000000000000002,0.013999999999999999,0.27,,0.3,,0.48,0.01,,
1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.12,97.32,1.46,0.026000000000000002,0.013999999999999999,0.27,,0.3,,0.48,0.01,,
1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.12,97.32,1.46,0.026000000000000002,0.013999999999999999,0.27,,0.3,,0.48,0.01,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.12,97.32,1.46,0.026000000000000002,0.013999999999999999,0.27,,0.3,,0.48,0.01,,
1022,22.0,Room temperature,75.0,Room temperature,537.0,Room temperature,429.0,Room temperature,,,,,,,,,,,,-10.0,Room temperature,,,,,,,,,N,0,,,,,,,550,+,3.6,100.0,DC,28,,,,,,,,,,,,,,,,,,,1,0.094,98.03,1.32,0.017,0.009000000000000001,0.31,0.05,0.11,0.04,0.01,0.01,,
1023,19.0,Room temperature,64.0,Room temperature,625.0,Room temperature,542.0,Room temperature,,,,,,,,,,,,-10.0,Room temperature,,,,,,,,,N,0,,,,,,,550,+,3.6,100.0,DC,28,,,,,,,,,,,,,,,,,,,1,0.11,97.611,1.61,0.03,0.017,0.36,0.06,0.12,0.052000000000000005,0.02,0.01,,
1024,18.0,Room temperature,75.0,Room temperature,618.0,Room temperature,493.0,Room temperature,,,,,,,,,,,,-10.0,Room temperature,,,,,,,,,N,0,,,,,,,550,+,3.6,100.0,DC,28,,,,,,,,,,,,,,,,,,,1,0.1,97.795,1.42,0.024,0.011000000000000001,0.28,0.09,0.15,0.08,0.04,0.01,,
1025,15.0,Room temperature,66.0,Room temperature,635.0,Room temperature,547.0,Room temperature,,,,,,,,,,,,-15.0,Room temperature,,,,,,,,,N,0,,,,,,,550,+,3.6,100.0,DC,28,,,,,,,,,,,,,,,,,,,1,0.08,97.974,1.35,0.017,0.009000000000000001,0.25,0.09,0.14,0.07,0.01,0.01,,
1026,16.0,Room temperature,70.0,Room temperature,621.0,Room temperature,498.0,Room temperature,,,,,,,,,,,,5.0,Room temperature,,,,,,,,,N,0,,,,,,,550,+,3.6,100.0,DC,28,,,,,,,,,,,,,,,,,,,1,0.1,97.852,1.37,0.027999999999999997,0.02,0.31,0.08,0.15,0.06,0.02,0.01,,
1027,17.0,Room temperature,72.0,Room temperature,625.0,Room temperature,503.0,Room temperature,,,,,,,,,,,,-10.0,Room temperature,,,,,,,,,N,0,,,,,,,550,+,3.6,100.0,DC,28,,,,,,,,,,,,,,,,,,,1,0.076,98.012,1.27,0.02,0.012,0.28,0.1,0.15,0.06,0.01,0.01,,
1028,22.0,Room temperature,75.0,Room temperature,486.0,Room temperature,380.0,Room temperature,,,,,,,,,,,,5.0,Room temperature,,,,,,,,,N,0,,,,,,,550,+,3.6,100.0,DC,28,,,,,,,,,,,,,,,,,,,1,0.094,98.366,1.05,0.017,0.013000000000000001,0.18,0.1,0.11,0.05,0.01,0.01,,
1029,18.0,Room temperature,70.0,Room temperature,498.0,Room temperature,402.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,550,+,3.6,100.0,DC,28,,,,,,,,,,,,,,,,,,,1,0.094,98.382,1.01,0.026000000000000002,0.018000000000000002,0.16,0.13,0.11,0.05,0.01,0.01,,
1030,18.0,Room temperature,75.0,Room temperature,518.0,Room temperature,427.0,Room temperature,,,,,,,,,,,,15.0,Room temperature,,,,,,,,,N,0,,,,,,,550,+,3.6,100.0,DC,28,,,,,,,,,,,,,,,,,,,1,0.09,98.16,1.18,0.018000000000000002,0.012,0.15,0.13,0.14,0.08,0.03,0.01,,
1031,15.0,Room temperature,77.0,Room temperature,525.0,Room temperature,436.0,Room temperature,,,,,,,,,,,,30.0,Room temperature,,,,,,,,,N,0,,,,,,,550,+,3.6,100.0,DC,28,,,,,,,,,,,,,,,,,,,1,0.07200000000000001,98.566,0.85,0.017,0.015,0.11,0.14,0.14,0.07,0.01,0.01,,
1032,,,74.0,Room temperature,545.0,Room temperature,451.0,Room temperature,,,,,,,,,,,,10.0,Room temperature,,,,,,,,,N,0,,,,,,,550,+,3.6,100.0,DC,28,,,,,,,,,,,,,,,,,,,1,0.081,98.304,0.97,0.024,0.021,0.16,0.15,0.19,0.07,0.02,0.01,,
1033,16.0,Room temperature,69.0,Room temperature,557.0,Room temperature,441.0,Room temperature,,,,,,,,,,,,25.0,Room temperature,,,,,,,,,N,0,,,,,,,550,+,3.6,100.0,DC,28,,,,,,,,,,,,,,,,,,,1,0.076,98.084,1.16,0.02,0.02,0.19,0.17,0.17,0.07,0.02,0.02,,
1034,31.0,Room temperature,79.7,Room temperature,496.0,Room temperature,445.0,Room temperature,,,,,,,,,,,,,,,,N,+,0.6,200.0,DC,N,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.044000000000000004,99.002,0.62,0.006999999999999999,0.006999999999999999,0.32,,,,,,,
1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.044000000000000004,99.002,0.62,0.006999999999999999,0.006999999999999999,0.32,,,,,,,
1036,27.8,Room temperature,77.0,Room temperature,527.0,Room temperature,479.0,Room temperature,,,,,,,,,,,,,,,,N,+,0.6,200.0,DC,N,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.046,98.664,0.96,0.012,0.008,0.31,,,,,,,
1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.046,98.664,0.96,0.012,0.008,0.31,,,,,,,
1038,26.8,Room temperature,78.7,Room temperature,575.0,Room temperature,511.0,Room temperature,,,,,,,,,,,,,,,,N,+,0.6,200.0,DC,N,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.05,98.134,1.42,0.009000000000000001,0.006999999999999999,0.38,,,,,,,
1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.05,98.134,1.42,0.009000000000000001,0.006999999999999999,0.38,,,,,,,
1040,24.2,Room temperature,76.9,Room temperature,633.0,Room temperature,587.0,Room temperature,,,,,,,,,,,,,,,,N,+,0.6,200.0,DC,N,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.055,97.647,1.93,0.011000000000000001,0.006999999999999999,0.35,,,,,,,
1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.055,97.647,1.93,0.011000000000000001,0.006999999999999999,0.35,,,,,,,
1042,32.0,Room temperature,81.5,Room temperature,466.0,Room temperature,401.0,Room temperature,,,,,,,,,,,,,,,,N,+,1.0,200.0,DC,N,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.037000000000000005,99.058,0.6,0.009000000000000001,0.006,0.29,,,,,,,
1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.037000000000000005,99.058,0.6,0.009000000000000001,0.006,0.29,,,,,,,
1044,32.6,Room temperature,80.6,Room temperature,501.0,Room temperature,438.0,Room temperature,,,,,,,,,,,,,,,,N,+,1.0,200.0,DC,N,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.039,98.713,0.94,0.011000000000000001,0.006999999999999999,0.29,,,,,,,
1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.039,98.713,0.94,0.011000000000000001,0.006999999999999999,0.29,,,,,,,
1046,29.8,Room temperature,78.8,Room temperature,551.0,Room temperature,479.0,Room temperature,,,,,,,,,,,,,,,,N,+,1.0,200.0,DC,N,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.048,98.174,1.41,0.012,0.006,0.35,,,,,,,
1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.048,98.174,1.41,0.012,0.006,0.35,,,,,,,
1048,29.2,Room temperature,76.9,Room temperature,587.0,Room temperature,507.0,Room temperature,,,,,,,,,,,,,,,,N,+,1.0,200.0,DC,N,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.051,97.811,1.8,0.012,0.006,0.32,,,,,,,
1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.051,97.811,1.8,0.012,0.006,0.32,,,,,,,
1050,30.0,Room temperature,80.6,Room temperature,457.0,Room temperature,389.0,Room temperature,,,,,,,,,,,,,,,,N,+,2.2,200.0,DC,N,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.038,99.16,0.55,0.005,0.006999999999999999,0.24,,,,,,,
1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.038,99.16,0.55,0.005,0.006999999999999999,0.24,,,,,,,
1052,32.6,Room temperature,80.6,Room temperature,478.0,Room temperature,400.0,Room temperature,,,,,,,,,,,,,,,,N,+,2.2,200.0,DC,N,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.036000000000000004,98.816,0.89,0.01,0.008,0.24,,,,,,,
1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.036000000000000004,98.816,0.89,0.01,0.008,0.24,,,,,,,
1054,29.8,Room temperature,82.3,Room temperature,518.0,Room temperature,438.0,Room temperature,,,,,,,,,,,,,,,,N,+,2.2,200.0,DC,N,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.042,98.289,1.37,0.012,0.006999999999999999,0.28,,,,,,,
1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.042,98.289,1.37,0.012,0.006999999999999999,0.28,,,,,,,
1056,32.0,Room temperature,78.8,Room temperature,548.0,Room temperature,456.0,Room temperature,,,,,,,,,,,,,,,,N,+,2.2,200.0,DC,N,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.045,97.986,1.69,0.012,0.006999999999999999,0.26,,,,,,,
1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.045,97.986,1.69,0.012,0.006999999999999999,0.26,,,,,,,
1058,32.6,Room temperature,78.8,Room temperature,453.0,Room temperature,341.0,Room temperature,,,,,,,,,,,,,,,,N,+,4.3,200.0,DC,N,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.043,99.218,0.52,0.01,0.009000000000000001,0.2,,,,,,,
1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.043,99.218,0.52,0.01,0.009000000000000001,0.2,,,,,,,
1060,32.6,Room temperature,78.8,Room temperature,484.0,Room temperature,376.0,Room temperature,,,,,,,,,,,,,,,,N,+,4.3,200.0,DC,N,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.042,98.809,0.93,0.011000000000000001,0.008,0.2,,,,,,,
1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.042,98.809,0.93,0.011000000000000001,0.008,0.2,,,,,,,
1062,31.8,Room temperature,80.6,Room temperature,500.0,Room temperature,405.0,Room temperature,,,,,,,,,,,,,,,,N,+,4.3,200.0,DC,N,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.043,98.326,1.37,0.013000000000000001,0.008,0.24,,,,,,,
1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.043,98.326,1.37,0.013000000000000001,0.008,0.24,,,,,,,
1064,30.0,Room temperature,78.8,Room temperature,541.0,Room temperature,437.0,Room temperature,,,,,,,,,,,,,,,,N,+,4.3,200.0,DC,N,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.047,97.952,1.73,0.013999999999999999,0.006999999999999999,0.25,,,,,,,
1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.047,97.952,1.73,0.013999999999999999,0.006999999999999999,0.25,,,,,,,
1066,,,71.0,Room temperature,589.0,Room temperature,505.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,850,+,7.9,300.0,DC,35,,,,,,,,,,,,,,,,,,,1,0.125,98.122,1.34,0.013000000000000001,0.012,0.26,0.07,,0.05,0.003,0.005,,
1067,,,63.0,Room temperature,620.0,Room temperature,530.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,850,+,7.9,300.0,DC,35,,,,,,,,,,,,,,,,,,,1,0.13,98.011,1.4,0.012,0.01,0.3,0.07,,0.06,0.005,0.002,,
1068,,,65.0,Room temperature,584.0,Room temperature,460.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,850,+,7.9,300.0,DC,35,,,,,,,,,,,,,,,,,,,1,0.11,98.192,1.3,0.017,0.013000000000000001,0.26,0.06,,0.04,0.003,0.005,,
1069,,,66.0,Room temperature,575.0,Room temperature,471.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,850,+,7.9,300.0,DC,35,,,,,,,,,,,,,,,,,,,1,0.105,98.02,1.46,0.015,0.013000000000000001,0.28,0.08,,0.02,0.005,0.002,,
1070,,,60.0,Room temperature,609.0,Room temperature,473.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,850,+,7.9,300.0,DC,35,,,,,,,,,,,,,,,,,,,1,0.115,98.152,1.3,0.016,0.012,0.22,0.13,,0.05,0.005,,,
1071,,,70.0,Room temperature,571.0,Room temperature,465.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,850,+,7.9,300.0,DC,35,,,,,,,,,,,,,,,,,,,1,0.115,97.977,1.5,0.013999999999999999,0.01,0.26,0.06,,0.05,0.009000000000000001,0.005,,
1072,,,69.0,Room temperature,587.0,Room temperature,465.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,850,+,7.9,300.0,DC,35,,,,,,,,,,,,,,,,,,,1,0.115,98.151,1.35,0.01,0.012,0.25,0.08,,0.02,0.009000000000000001,0.003,,
1073,,,71.0,Room temperature,564.0,Room temperature,423.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,850,+,7.9,300.0,DC,35,,,,,,,,,,,,,,,,,,,1,0.105,97.9445,1.5,0.011000000000000001,0.018000000000000002,0.3,0.08,,0.03,0.011000000000000001,0.0005,,
1074,,,69.0,Room temperature,589.0,Room temperature,504.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,850,+,7.9,300.0,DC,35,,,,,,,,,,,,,,,,,,,1,0.1055,98.1585,1.21,0.012,0.012,0.23,0.07,,0.03,0.17,0.002,,
1075,,,65.0,Room temperature,604.0,Room temperature,496.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,850,+,7.9,300.0,DC,35,,,,,,,,,,,,,,,,,,,1,0.105,97.988,1.39,0.012,0.012,0.24,0.07,,0.03,0.15,0.003,,
1076,,,67.0,Room temperature,604.0,Room temperature,508.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,850,+,7.9,300.0,DC,35,,,,,,,,,,,,,,,,,,,1,0.12,98.049,1.33,0.017,0.012,0.26,0.06,,0.03,0.12,0.002,,
1077,,,60.0,Room temperature,629.0,Room temperature,549.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,850,+,7.9,300.0,DC,35,,,,,,,,,,,,,,,,,,,1,0.105,98.063,1.32,0.013999999999999999,0.021,0.26,0.06,,0.03,0.125,0.002,,
1078,,,61.0,Room temperature,612.0,Room temperature,529.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,850,+,7.9,300.0,DC,35,,,,,,,,,,,,,,,,,,,1,0.12,98.11,1.26,0.013000000000000001,0.01,0.25,0.06,,0.03,0.145,0.002,,
1079,,,63.0,Room temperature,583.0,Room temperature,460.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,850,+,7.9,300.0,DC,35,,,,,,,,,,,,,,,,,,,1,0.1,97.997,1.38,0.011000000000000001,0.01,0.26,0.07,,0.03,0.14,0.002,,
1080,,,62.0,Room temperature,615.0,Room temperature,533.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,850,+,7.9,300.0,DC,35,,,,,,,,,,,,,,,,,,,1,0.11,98.085,1.28,0.012,0.01,0.25,0.07,,0.03,0.15,0.003,,
1081,,,68.0,Room temperature,587.0,Room temperature,479.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,850,+,7.9,300.0,DC,35,,,,,,,,,,,,,,,,,,,1,0.09,98.011,1.39,0.01,0.013000000000000001,0.21,0.06,,0.03,0.185,0.001,,
1082,28.8,Room temperature,77.8,Room temperature,506.0,Room temperature,450.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,20.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.036000000000000004,99.034,0.6,0.012,0.008,0.31,,,,,,,
1083,30.6,Room temperature,77.8,Room temperature,554.0,Room temperature,495.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,20.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.043,98.607,1.03,0.013000000000000001,0.006999999999999999,0.3,,,,,,,
1084,26.6,Room temperature,75.0,Room temperature,597.0,Room temperature,542.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,20.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.046,98.231,1.39,0.015,0.008,0.31,,,,,,,
1085,22.0,Room temperature,71.9,Room temperature,657.0,Room temperature,604.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,20.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.05,97.828,1.79,0.015,0.006999999999999999,0.31,,,,,,,
1086,30.6,Room temperature,79.7,Room temperature,475.0,Room temperature,411.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,150.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.039,99.081,0.58,0.012,0.008,0.28,,,,,,,
1087,29.0,Room temperature,78.8,Room temperature,519.0,Room temperature,454.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,150.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.047,98.62,1.0,0.015,0.008,0.31,,,,,,,
1088,28.6,Room temperature,77.0,Room temperature,556.0,Room temperature,486.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,150.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.046,98.225,1.4,0.012,0.006999999999999999,0.31,,,,,,,
1089,29.6,Room temperature,77.0,Room temperature,600.0,Room temperature,525.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,150.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.049,97.85,1.77,0.013999999999999999,0.006999999999999999,0.31,,,,,,,
1090,34.8,Room temperature,80.6,Room temperature,465.0,Room temperature,390.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,240.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.037000000000000005,99.065,0.6,0.01,0.008,0.28,,,,,,,
1091,34.6,Room temperature,80.5,Room temperature,499.0,Room temperature,427.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,240.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.042,98.599,1.02,0.012,0.006999999999999999,0.32,,,,,,,
1092,32.0,Room temperature,78.8,Room temperature,525.0,Room temperature,448.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,240.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.047,98.252,1.37,0.013000000000000001,0.008,0.31,,,,,,,
1093,31.4,Room temperature,77.8,Room temperature,566.0,Room temperature,501.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,240.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.047,97.861,1.75,0.015,0.006999999999999999,0.32,,,,,,,
1094,34.2,Room temperature,79.7,Room temperature,452.0,Room temperature,371.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,300.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.042,99.14,0.55,0.01,0.008,0.25,,,,,,,
1095,34.8,Room temperature,80.6,Room temperature,486.0,Room temperature,410.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,300.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.045,98.647,0.99,0.01,0.008,0.3,,,,,,,
1096,33.4,Room temperature,78.8,Room temperature,513.0,Room temperature,431.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,300.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.047,98.344,1.32,0.012,0.006999999999999999,0.27,,,,,,,
